From,To,Type,SourceFile
"ALARM.Analyzers.SuggestionValidation.AnalysisTypeLearningReport","ALARM.Analyzers.SuggestionValidation.AnalysisTypeLearningReport.LearningTrend","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningModels.cs"
"ALARM.Analyzers.SuggestionValidation.AnalysisTypeLearningReport","ALARM.Analyzers.SuggestionValidation.AnalysisTypeLearningReport.LastLearningCycle","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningModels.cs"
"ALARM.Analyzers.SuggestionValidation.AnalysisTypeLearningReport","ALARM.Analyzers.SuggestionValidation.AnalysisTypeLearningReport.CurrentModelAccuracy","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningModels.cs"
"ALARM.Analyzers.SuggestionValidation.AnalysisTypeLearningReport","ALARM.Analyzers.SuggestionValidation.AnalysisTypeLearningReport.AdaptationCount","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningModels.cs"
"ALARM.Analyzers.SuggestionValidation.AnalysisTypeLearningReport","ALARM.Analyzers.SuggestionValidation.AnalysisTypeLearningReport.LastAdaptation","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningModels.cs"
"ALARM.Analyzers.SuggestionValidation.AnalysisTypeLearningReport","ALARM.Analyzers.SuggestionValidation.AnalysisTypeLearningReport.LearningEffectiveness","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningModels.cs"
"ALARM.Analyzers.SuggestionValidation.AnalysisTypeLearningReport","ALARM.Analyzers.SuggestionValidation.AnalysisTypeLearningReport.ImprovementRecommendations","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningModels.cs"
"ALARM.Analyzers.SuggestionValidation.LearningOverallStatistics","ALARM.Analyzers.SuggestionValidation.LearningOverallStatistics.AverageAccuracy","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningModels.cs"
"ALARM.Analyzers.SuggestionValidation.LearningOverallStatistics","ALARM.Analyzers.SuggestionValidation.LearningOverallStatistics.AverageLearningEffectiveness","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningModels.cs"
"ALARM.Analyzers.SuggestionValidation.LearningOverallStatistics","ALARM.Analyzers.SuggestionValidation.LearningOverallStatistics.TotalAdaptations","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningModels.cs"
"ALARM.Analyzers.SuggestionValidation.LearningOverallStatistics","ALARM.Analyzers.SuggestionValidation.LearningOverallStatistics.BestPerformingAnalysisType","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningModels.cs"
"ALARM.Analyzers.SuggestionValidation.LearningOverallStatistics","ALARM.Analyzers.SuggestionValidation.LearningOverallStatistics.SystemLearningTrend","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningModels.cs"
"ALARM.Analyzers.SuggestionValidation.LearningOverallStatistics","ALARM.Analyzers.SuggestionValidation.LearningOverallStatistics.LastSystemOptimization","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningModels.cs"
"ALARM.Analyzers.SuggestionValidation.RealTimeLearningMetrics","ALARM.Analyzers.SuggestionValidation.RealTimeLearningMetrics.AnalysisType","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningModels.cs"
"ALARM.Analyzers.SuggestionValidation.RealTimeLearningMetrics","ALARM.Analyzers.SuggestionValidation.RealTimeLearningMetrics.Timestamp","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningModels.cs"
"ALARM.Analyzers.SuggestionValidation.RealTimeLearningMetrics","ALARM.Analyzers.SuggestionValidation.RealTimeLearningMetrics.CurrentAccuracy","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningModels.cs"
"ALARM.Analyzers.SuggestionValidation.RealTimeLearningMetrics","ALARM.Analyzers.SuggestionValidation.RealTimeLearningMetrics.RecentErrorRate","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningModels.cs"
"ALARM.Analyzers.SuggestionValidation.RealTimeLearningMetrics","ALARM.Analyzers.SuggestionValidation.RealTimeLearningMetrics.AdaptationsInLastHour","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningModels.cs"
"ALARM.Analyzers.SuggestionValidation.RealTimeLearningMetrics","ALARM.Analyzers.SuggestionValidation.RealTimeLearningMetrics.LearningVelocity","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningModels.cs"
"ALARM.Analyzers.SuggestionValidation.RealTimeLearningMetrics","ALARM.Analyzers.SuggestionValidation.RealTimeLearningMetrics.IsOptimal","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningModels.cs"
"ALARM.Analyzers.SuggestionValidation.RealTimeLearningMetrics","ALARM.Analyzers.SuggestionValidation.RealTimeLearningMetrics.AlertMessages","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningModels.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveThresholds","ALARM.Analyzers.SuggestionValidation.AdaptiveThresholds.AnalysisType","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningModels.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveThresholds","ALARM.Analyzers.SuggestionValidation.AdaptiveThresholds.QualityThreshold","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningModels.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveThresholds","ALARM.Analyzers.SuggestionValidation.AdaptiveThresholds.ConfidenceThreshold","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningModels.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveThresholds","ALARM.Analyzers.SuggestionValidation.AdaptiveThresholds.ErrorThreshold","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningModels.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveThresholds","ALARM.Analyzers.SuggestionValidation.AdaptiveThresholds.LastUpdate","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningModels.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveThresholds","ALARM.Analyzers.SuggestionValidation.AdaptiveThresholds.UpdateCount","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningModels.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveThresholds","ALARM.Analyzers.SuggestionValidation.AdaptiveThresholds.AdaptationRate","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningModels.cs"
"C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningSystem.cs","ALARM.Analyzers.SuggestionValidation","Using","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningSystem.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem","ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem.ProcessFeedbackAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningSystem.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem","ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem.PerformContinuousLearningAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningSystem.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem","ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem.GenerateAdaptiveLearningReportAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningSystem.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem","ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem.InitializeAdaptiveLearningModels","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningSystem.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem","ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem.UpdateLearningHistoryAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningSystem.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem","ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem.PerformAdaptiveWeightAdjustmentAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningSystem.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem","ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem.ApplyWeightAdjustmentsAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningSystem.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem","ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem.UpdateAdaptiveModelAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningSystem.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem","ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem.ShouldRetrain","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningSystem.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem","ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem.RetrainAdaptiveModelAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningSystem.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem","ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem.GenerateLearningInsights","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningSystem.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem","ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem.AnalyzePerformanceTrendsAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningSystem.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem","ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem.DetectConceptDriftAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningSystem.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem","ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem.PerformOnlineLearningAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningSystem.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem","ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem.CalculateLinearTrend","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningSystem.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem","ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem.CalculateStability","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningSystem.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem","ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem.CalculateLearningTrend","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningSystem.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem","ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem.CalculateLearningEffectiveness","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningSystem.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem","ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem.UpdateRealTimeLearningMetricsAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningSystem.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem","ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem.UpdateAdaptiveThresholdsAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningSystem.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem","ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem.GenerateOptimizationRecommendations","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningSystem.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem","ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem.GenerateLearningImprovementRecommendations","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningSystem.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem","ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem.CalculateOverallLearningStatistics","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningSystem.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem","ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem.GenerateSystemWideLearningRecommendations","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningSystem.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem","ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem.ApplyOnlineLearningUpdatesAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningSystem.cs"
"ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem","ALARM.Analyzers.SuggestionValidation.AdaptiveLearningSystem.EvaluateCurrentModelAccuracyAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdaptiveLearningSystem.cs"
"C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs","ALARM.Analyzers.SuggestionValidation","Using","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationResult","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationResult.OverallDomainScore","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationResult","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationResult.CADIntegrationAnalysis","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationResult","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationResult.DatabaseOptimizationAnalysis","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationResult","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationResult.FrameworkMigrationAnalysis","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationResult","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationResult.DomainExpertiseAssessment","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationResult","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationResult.MigrationComplexityAssessment","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationResult","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationResult.Recommendations","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationResult","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationResult.Confidence","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationResult","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationResult.ValidationTimestamp","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.CADIntegrationAnalysis","ALARM.Analyzers.SuggestionValidation.CADIntegrationAnalysis.HasMap3DReferences","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.CADIntegrationAnalysis","ALARM.Analyzers.SuggestionValidation.CADIntegrationAnalysis.HasAPIIntegration","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.CADIntegrationAnalysis","ALARM.Analyzers.SuggestionValidation.CADIntegrationAnalysis.HasSpatialDataHandling","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.CADIntegrationAnalysis","ALARM.Analyzers.SuggestionValidation.CADIntegrationAnalysis.HasCoordinateSystemHandling","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.CADIntegrationAnalysis","ALARM.Analyzers.SuggestionValidation.CADIntegrationAnalysis.Map3DVersionCompatibility","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.CADIntegrationAnalysis","ALARM.Analyzers.SuggestionValidation.CADIntegrationAnalysis.APICompatibilityScore","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.CADIntegrationAnalysis","ALARM.Analyzers.SuggestionValidation.CADIntegrationAnalysis.SpatialDataMigrationScore","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.CADIntegrationAnalysis","ALARM.Analyzers.SuggestionValidation.CADIntegrationAnalysis.RenderingOptimizationScore","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.CADIntegrationAnalysis","ALARM.Analyzers.SuggestionValidation.CADIntegrationAnalysis.DrawingFileCompatibility","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.CADIntegrationAnalysis","ALARM.Analyzers.SuggestionValidation.CADIntegrationAnalysis.IntegrationRisks","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.CADIntegrationAnalysis","ALARM.Analyzers.SuggestionValidation.CADIntegrationAnalysis.MigrationChallenges","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
